0	0.19427589149505528	0.014051162164104968	0.006222937043044026	0.0007262208955931709	-1.3453751518614349e-06	-7.735962273590608e-05	0.005922989963023383	-0.0006870895184313571	-2.110564095167172e-05	1.3209888806061713e-07
0	0.2103294035256386	0.017727270875859152	0.007122275742901151	0.0007876909702269472	-1.8656281957696688e-06	-0.00010485184711687439	0.006627796777897941	-0.0007918230965842756	-3.044143351988321e-05	1.5870752262339212e-07
0	0.1964949448363226	0.01607182389969476	0.005534154644167586	0.000652177611323518	-7.687144813578124e-07	-6.30586976665985e-05	0.005634609861633676	-0.0006102471291055085	-3.14236685257294e-05	7.630068516323038e-08
0	0.2073730133397179	0.018130737462979253	0.006612508520179451	0.0008724108320830121	-6.022977925053801e-07	-5.931410926855227e-05	0.006218207299653891	-0.0007175122110120547	-4.575005707822593e-05	9.497133049795876e-08
0	0.19566677766442478	0.015547286223225076	0.005716768852356771	0.0006491314866912627	-1.250308874728215e-06	-8.093495213979442e-05	0.005684550414588589	-0.0006334546707081886	-2.215937340466861e-05	1.0788484550474366e-07
0	0.19056161959238269	0.014376847441696474	0.005472717844549056	0.0006297136829216097	-1.1314899116166133e-06	-7.368911402794212e-05	0.005484220854993872	-0.0006053755202034307	-1.8654097535965562e-05	1.0647239205210989e-07
0	0.21268916249072714	0.01775621389166317	0.007556541322720201	0.0008431714923996378	-2.040945387758354e-06	-0.00010966966058492945	0.0068701164873359415	-0.0008391712287900704	-3.7099023848584245e-05	1.7959811110283448e-07
0	0.21772088570181933	0.01924453723991491	0.007898983509986133	0.0009047033978747653	-2.356621490436005e-06	-0.0001229688513466888	0.007039461707717441	-0.0008742850140139209	-3.0757538790918826e-05	2.1125855522526783e-07
0	0.21102827927033235	0.01818530075653324	0.007090645774220841	0.0008027082148322951	-1.8466217314696935e-06	-0.00010601689882656948	0.0065869084738160374	-0.0007859921949235681	-3.28522195322685e-05	1.6182001864178642e-07
0	0.20519670416620664	0.017217775752716862	0.006693513884171732	0.0008679653829466677	-9.63688869852578e-07	-7.312915713368089e-05	0.006221977911989217	-0.0007281935626531331	-4.165290592552225e-05	1.3662720908406626e-07
0	0.20786781138250085	0.017834587598857393	0.006657331507416598	0.0007437968829351801	-1.6546467310825694e-06	-9.930465683751015e-05	0.006343609852523387	-0.0007391918280601774	-2.6967650463102822e-05	1.4194454637264586e-07
0	0.2603160194815245	0.029730896491701922	0.01136004330341616	0.0011451503832597713	-3.5320141587671846e-06	-0.00017629224282932198	0.00950838337675088	-0.001276861615019549	-8.126198038005732e-05	8.445216326718886e-08
0	0.22920843359151877	0.023790030050580273	0.008378415851807878	0.001231291753207306	-8.667011051725663e-08	-5.1013004934513695e-05	0.007186618994724346	-0.0008933905123250715	-6.97249278574286e-05	1.3117412386466249e-07
0	0.213813835015063	0.017999198671459285	0.007717491803226491	0.0008856652378597818	-1.975250829024808e-06	-0.00010532180210730826	0.006929289343097324	-0.0008539783206708389	-4.2598089417197064e-05	1.6647268969675924e-07
0	0.2030057594201243	0.015213595978262372	0.0069418061053611825	0.000753821563348381	-1.6407475446725485e-06	-9.032371431138617e-05	0.006499435594869754	-0.0007734980677516003	-2.867414201568617e-05	1.2336665495565014e-07
0	0.22876277786940016	0.022830265089777237	0.008340710116135049	0.001066900649437291	-9.307854943335416e-07	-8.020386000824545e-05	0.007375535862186821	-0.0009092261833372195	-6.405571106744689e-05	1.2387033733795608e-07
0	0.20674800267633153	0.016652718266444128	0.0071410766600140665	0.000847727608196613	-1.6147893835791112e-06	-9.068145802647868e-05	0.006523004586052066	-0.0007866686314771818	-2.360474896727684e-05	1.5848538941121805e-07
0	0.21675217812555947	0.01974227102798774	0.007635639419295163	0.0009963631730763377	-1.1309053091078357e-06	-8.065066812291163e-05	0.006809808923546631	-0.000829909530777353	-5.154478750838913e-05	1.62190546760877e-07
0	0.23943667345751238	0.024838241698703502	0.00952943339211066	0.001079565307188049	-3.086084929875921e-06	-0.0001582079003230771	0.00812291972442398	-0.0010562335106153267	-5.322904357243814e-05	2.4922370350351936e-07
0	0.23706814480342542	0.023635763424220975	0.009619643220751055	0.0010843049952121541	-3.2157833591905685e-06	-0.00015873187671102738	0.008141385464079227	-0.0010669172781923627	-5.262993407742109e-05	2.715403320178379e-07
0	0.21448391679975348	0.018733332729329942	0.007293031634785563	0.000807954140921803	-1.572877700811161e-06	-9.730757507134247e-05	0.0068175044591084095	-0.0008106346867329701	-2.6926884297978257e-05	1.0816988710512801e-07
0	0.228860643688299	0.02358931491486773	0.008378815315951589	0.0012244133197727009	-1.3361572768574817e-07	-5.377293825551184e-05	0.0071969698286387055	-0.0008943002495223608	-6.932296929257331e-05	1.351913116052498e-07
0	0.22554432563245558	0.020853547776912097	0.009230411551500017	0.001352329364442605	-1.013256468096943e-06	-8.645656490744083e-05	0.007504173762021766	-0.0009847602733821766	-2.192678457779596e-05	2.5370670572955665e-07
0	0.23399992319350385	0.024237071084290674	0.008876331347308898	0.0011864283139895202	-7.086336871868789e-07	-7.496519519731113e-05	0.007629723242568757	-0.0009612378791649224	-7.241681223838135e-05	1.3119812106746204e-07
0	0.21839009468564063	0.02080847440887533	0.007303159465684647	0.0009459978741012599	-8.009560354045314e-07	-7.386468492205131e-05	0.006721439761981934	-0.0007946451989479233	-5.161336861513386e-05	1.1710979325155512e-07
0	0.2588189505288637	0.02557017826466358	0.013454089715751655	0.0013608634317525583	-5.812515465841536e-06	-0.0002174258862388906	0.010354267722049712	-0.001511653285499887	-8.128058163168625e-05	2.955449292058382e-07
0	0.2102543990238867	0.01791146802859492	0.007102415429898921	0.00080442914101124	-1.921949513197592e-06	-0.00010756467783298206	0.006573861070075211	-0.0007872482861109602	-2.9823797653408814e-05	1.6765848576150135e-07
0	0.20661531787567153	0.01732034812980687	0.006725678975134769	0.0007630579503655647	-1.6991820657382926e-06	-9.942634450080824e-05	0.00634238536276448	-0.0007453276280961504	-2.938485580239732e-05	1.5286040977583227e-07
0	0.2392219987015824	0.024542463372235267	0.009647710368772985	0.0010862897407120321	-3.4001671404978397e-06	-0.00016673162539569708	0.008171175322636155	-0.001070177578507619	-4.799720971442799e-05	3.2498148605827405e-07
0	0.21385540436652395	0.019236013409476397	0.0070366822820527785	0.0007791138762565473	-1.82162601887609e-06	-0.00010805077130994148	0.006624530141823268	-0.000782196050724529	-3.005095413058356e-05	1.541481402426622e-07
0	0.21399016725326525	0.018356655533705604	0.007513899647020119	0.0008348949750024863	-2.0870430311325213e-06	-0.00011299146314980166	0.006858784036843709	-0.0008348755840022041	-3.198017864689486e-05	1.74741590705156e-07
0	0.21051319702466423	0.019390243369431973	0.006424593932162012	0.0007579579238256606	-1.1288732498914693e-06	-8.156189925058166e-05	0.006231390688028281	-0.000708329501042044	-3.690471925497796e-05	9.663012200461647e-08
0	0.1823469532531327	0.013403057035391752	0.004667128353734019	0.0005465990301180906	-6.70635085983055e-07	-5.2778398710841295e-05	0.004961838581327101	-0.0005150661654519911	-1.3336301924766791e-05	6.269304920860031e-08
0	0.2264584882069889	0.021759357875884986	0.008893203318463574	0.001293774549006393	-9.118596359456544e-07	-8.362707457963078e-05	0.0073810222512774885	-0.0009499285961821474	-2.0643164988767523e-05	2.2260001033693457e-07
1	0.1771440675272744	0.012786106162591074	0.004203943270392982	0.00047412630443291487	-6.516246738717545e-07	-5.2414854776542e-05	0.00464847862437912	-0.0004662271207450083	-1.3332269198203226e-05	6.043040030155115e-08
1	0.16508196778558945	0.011815284131198088	0.0031127674867455464	0.0003464635400862619	-3.5979065992603717e-07	-3.7655713063735274e-05	0.003859192989191074	-0.00034578799333241054	-9.649352076523682e-06	3.100365555432941e-08
1	0.19383377848909236	0.015542326104839885	0.005372771153922103	0.0006004099462220737	-1.0519768274466531e-06	-7.369020651062294e-05	0.00550730189462966	-0.0005965451509625036	-2.2435338645608105e-05	9.108232651961911e-08
1	0.16933657719553563	0.012931735971536651	0.0033538902386121335	0.00047200565365225673	-1.029356910414596e-07	-2.1970570092247906e-05	0.003935785101190737	-0.0003602355731199846	-1.8998363073949283e-05	2.729624745809587e-08
1	0.19077668812451448	0.01528128102295658	0.005003111545848529	0.0005525550214341491	-9.182137280771709e-07	-6.826984135941308e-05	0.005278615927200421	-0.0005563195655517976	-1.9202951485964694e-05	7.202889407845323e-08
1	0.17312091725307593	0.012420141878648388	0.0038366015339178303	0.0004310387114272722	-5.542230712993089e-07	-4.802619110066949e-05	0.004387677527974495	-0.0004256953528113197	-1.2778113478964846e-05	4.941611592887143e-08
1	0.16000548367901396	0.010539175516558771	0.003041007690369122	0.00034111865603488067	-3.264861966345742e-07	-3.358350362999096e-05	0.0037656448226991083	-0.00033748612929178015	-1.120078170752687e-05	2.6979703829835835e-08
1	0.21173377963378534	0.01843900193222476	0.007104097671091779	0.0008080228850299694	-1.8266023583097672e-06	-0.00010543272576811019	0.006598047876445903	-0.000787009348257726	-2.5878636299216372e-05	1.6067715758146654e-07
1	0.22805266039930397	0.02161905546488137	0.008639906382042015	0.0009560786217280178	-2.632764162281731e-06	-0.00013705018008836615	0.007597240112579724	-0.0009604784700392498	-4.420795167826859e-05	2.174789256732592e-07
1	0.17990506432795778	0.014330955672728268	0.0040515206489447255	0.0005377512635992431	-2.705138280796185e-07	-3.557495177128775e-05	0.0045087191245295885	-0.00043922117316818536	-2.2667219633013296e-05	4.539219758939991e-08
1	0.20647067975547598	0.018315895407722254	0.006171551039679648	0.0006876786584734179	-1.4155836584369687e-06	-9.303943999036069e-05	0.006078561547741515	-0.0006854840476507788	-2.3939570385883533e-05	1.1809349938424954e-07
1	0.21179149429682986	0.021046327357015542	0.006414615262496839	0.0010121504944520649	2.1980401233412074e-07	-2.8714364231334316e-05	0.005952327424867143	-0.0006753080960055967	-5.002903806070196e-05	8.978212868793649e-08
1	0.1961386039473936	0.017427181226430985	0.005262889818574687	0.0007812411341970286	-5.8981995434379684e-08	-3.0162672252450894e-05	0.005260792683000383	-0.0005602060855472073	-3.677830269164885e-05	6.358572381261146e-08
1	0.15466760104181038	0.009798953024279772	0.0027793468359824827	0.00031910492077527364	-2.565122910749173e-07	-2.8450557569677498e-05	0.0035307784469372125	-0.00030753023940090115	-1.0685073625707128e-05	2.280220947010863e-08
1	0.15324401612825192	0.009115069036749827	0.002829059814955942	0.0003059172846787542	-2.7374268689305264e-07	-2.806523069965298e-05	0.0035921648605915287	-0.00031539281628464855	-8.342715121332238e-06	2.5182233936753613e-08
1	0.22139774282074168	0.022014268385287257	0.007558174330518592	0.0010783082265837108	-3.600997716247899e-07	-5.7898139615576445e-05	0.0067506730352080045	-0.0008099832629918603	-5.792445849500905e-05	1.2933849327723121e-07
1	0.1580168487355142	0.00956450267416801	0.0032600415422853004	0.00039444718633085664	-3.1575463678255875e-07	-3.062941982850901e-05	0.003851205452533591	-0.00035819929449430553	-8.04466977778614e-06	3.1880532849238676e-08
1	0.16738495548151744	0.012240332648220878	0.003352755395524954	0.00044502828867174404	-2.11422916886985e-07	-2.816859663809535e-05	0.003944347668332173	-0.00036346588835665125	-1.706789108292884e-05	3.294642789354146e-08
1	0.22707547243752438	0.022231115651408215	0.008163632955307464	0.0009169879481609809	-2.327123075322011e-06	-0.00013031400154694841	0.007333038632829167	-0.0009058306258933104	-4.1722449056694476e-05	1.934898990823812e-07
1	0.2212491342621914	0.02119260503537036	0.00753155696885006	0.0008516290961160122	-2.0074322123233586e-06	-0.00011864094475575323	0.006939643594099707	-0.000834990984091756	-3.6812558591050564e-05	1.7389407900537956e-07
1	0.1816290943551314	0.014289219668627805	0.004179403277244751	0.0004828740098239252	-5.73030966046014e-07	-5.172423798158499e-05	0.004674977061909354	-0.00046206615842760314	-1.1308087156590907e-05	5.156480718162467e-08
1	0.21044108035480574	0.019956607479587416	0.006661908977836719	0.0010350710170767103	7.093017925888802e-08	-3.676140664354502e-05	0.006082210205327601	-0.0007033547450950008	-5.078849102652622e-05	1.142716523154929e-07
1	0.18648464521988817	0.01441016785455729	0.005145988543179545	0.0007550552677108358	-2.187060164856894e-07	-3.38746292934275e-05	0.0050915887620575665	-0.0005488666594335887	-9.965757033194443e-06	7.48521698738922e-08
1	0.20077317812805195	0.018007685227215214	0.005616143752472163	0.0007785684028900192	-3.0352618466562024e-07	-4.427975554090419e-05	0.005575545957105815	-0.0006046969186977681	-3.7929213978854366e-05	7.64931105526338e-08
1	0.19486808517612156	0.017469814844143536	0.004929619648483721	0.0006901260708999333	-2.2706924611538455e-07	-3.863086647228706e-05	0.005125938944016156	-0.0005299366971979735	-3.172978273161941e-05	6.061531965764804e-08
1	0.16389113370382383	0.011915563211434055	0.0029256691209756224	0.0003217165352677059	-3.0760221385868564e-07	-3.474278197082441e-05	0.0037361851238226513	-0.0003254940732134896	-9.797439231341361e-06	2.3695829917340084e-08
1	0.18898328675218612	0.01518389408128702	0.0047923271556274995	0.0005325714759616173	-8.42084278524435e-07	-6.523855790961056e-05	0.005132697147592997	-0.0005324694599582351	-1.85767379429621e-05	7.056472665530101e-08
1	0.1962262638655649	0.016905570918607133	0.005112169845465611	0.0005683295457434784	-9.16029057022706e-07	-7.122607264126118e-05	0.005399793928007792	-0.0005679800374652666	-2.1957455422784828e-05	7.392703221387159e-08
1	0.19746379668717873	0.01598549222920917	0.005831348059789766	0.0006855587500407829	-1.1195111208222629e-06	-7.60506822517076e-05	0.005751614693226574	-0.0006432236637186228	-2.8888002271109297e-05	1.075663406272234e-07
1	0.23149011505721548	0.022859754533307027	0.008777746556084924	0.000976924281122044	-2.8533109883334865e-06	-0.000147563708690983	0.007681979708973959	-0.0009751027843703599	-4.011238996706411e-05	2.438258418035943e-07
1	0.17023474263285757	0.012263774831679114	0.0035308078434481307	0.00039338480605514276	-4.572674195418713e-07	-4.302928834762736e-05	0.004179023191899034	-0.0003921778796741235	-1.0799281245509174e-05	4.078140450469377e-08
1	0.21690044322862095	0.020607556048432635	0.0070133159694811525	0.0008203528923308979	-1.4988716095189673e-06	-9.910737486390222e-05	0.0066095615560848985	-0.0007741203846437817	-3.854426734316634e-05	1.395034286168321e-07
1	0.1659794327404948	0.010250984236291867	0.0038721203095645105	0.00045820168880298127	-4.6675769471997216e-07	-3.879851073115986e-05	0.004324546964141142	-0.0004267398275951912	-1.0825168639729369e-05	4.3650350880088854e-08
1	0.22106486971211986	0.020528486078140687	0.008397743801034084	0.001223145026704143	-6.74764297758913e-07	-6.986229989942897e-05	0.007085297635673964	-0.0008968248467912427	-1.907179060691603e-05	1.9940098721650684e-07
2	0.12149801012847282	0.006508441965062648	0.0012197927214835892	0.00013885725768032474	-5.353995684789161e-08	-1.0750635849376151e-05	0.002063331125028959	-0.00013511693297540804	-2.324563356598728e-06	4.845127466453961e-09
2	0.15320119564429419	0.012074768255772576	0.0018613502416409962	0.00020808628014958033	-1.2945196475308624e-07	-2.2853475311407637e-05	0.0028489595227671814	-0.00020665799518642696	-4.313087374618437e-06	1.1578928727809247e-08
2	0.16055038111452516	0.014098731807629307	0.0019286595381956863	0.0002466627693638913	-7.590445683631114e-08	-1.8576030321268723e-05	0.0029194232670974917	-0.00021024959610397437	-7.990486389510495e-06	9.711705706627929e-09
2	0.12912264884388347	0.00797265571251309	0.0013420356263328646	0.00018184614104532895	-2.8599885821588022e-08	-8.468167856539135e-06	0.002175000682986937	-0.00014502368566094193	-5.185614657066766e-06	5.062240303370594e-09
2	0.14465290899170447	0.010484446493412574	0.001644137848345804	0.00018260403195328786	-9.757981667366813e-08	-1.831411161977474e-05	0.0026100043965874395	-0.0001826917270490645	-4.408930520975743e-06	7.363345540610735e-09
2	0.11276966669559886	0.005133513892720375	0.0010967756488575316	0.00012428292667852713	-4.172313473569898e-08	-8.240290144134817e-06	0.0018958709584790214	-0.00012156159027237557	-3.017567615346166e-06	3.170934888489911e-09
2	0.130190124465804	0.007887688716798772	0.0014192995319922861	0.00017406302838692033	-5.999300900089914e-08	-1.1748449765883195e-05	0.0022654449479056903	-0.0001556545629506707	-4.639263889887869e-06	5.4507555986900025e-09
2	0.1691964905845705	0.015447741118631234	0.0022477368097112834	0.0002491913705505478	-1.8038233555497475e-07	-3.0382910559107987e-05	0.0032949278268758573	-0.00024981817989509195	-5.0281995948346235e-06	1.4377377519272977e-08
2	0.15835763931017557	0.012984862849027019	0.002029833782539064	0.0002286301652925578	-1.42898799481544e-07	-2.4349353948482462e-05	0.003023069769716161	-0.0002251504521558132	-6.320152330376425e-06	1.0745434993976235e-08
2	0.14719017985436372	0.011289349174472255	0.0017020083553845812	0.00023337355550447734	-4.416646523866483e-08	-1.2608066432467375e-05	0.002593899967771921	-0.00018357934998501302	-7.1329828029478996e-06	7.920966539442037e-09
2	0.16773444391063347	0.015118542352214206	0.002215353160344961	0.00024551683794692966	-1.799558109912933e-07	-3.00476813948525e-05	0.0032540753304488084	-0.00024622954029975393	-5.9236179150317165e-06	1.440154547292489e-08
2	0.16228937410296232	0.014264563793301809	0.0022215613537198793	0.00035665902957485206	2.133066559421217e-08	-8.93720483786328e-06	0.003018319288357361	-0.00023311279051812844	-1.2074710439837844e-05	1.2600160980392566e-08
2	0.1531958447851594	0.012725822802776404	0.001847162692380513	0.0002879452489506763	2.858886442647624e-09	-8.217891213525409e-06	0.002685786014165563	-0.0001949021804287296	-9.215593889216577e-06	8.191873103371055e-09
2	0.12977130624601388	0.008020184719294457	0.0013608373735247768	0.00017447008142004456	-4.14287401914543e-08	-9.66524131741372e-06	0.0022051018013755667	-0.00014829591151309154	-4.933366376348461e-06	4.681453242901254e-09
2	0.10387316262399655	0.0039203288657807455	0.0009626003374103967	0.00010781513396510832	-3.435963208920845e-08	-6.684792995391473e-06	0.0017173262619326224	-0.00010684815043066106	-2.314601603364968e-06	2.913147770430923e-09
2	0.16467380570237292	0.014717735117213311	0.0022334910421389245	0.00033157277983645466	-2.778891985060159e-08	-1.4614721456872738e-05	0.0030999317918223883	-0.00023773978278780872	-1.1266323467389342e-05	1.3447843161495552e-08
2	0.11822746331037573	0.0060283124528685205	0.0011487930036405787	0.0001319004976923033	-4.052646096902603e-08	-8.957852024783442e-06	0.0019873551569844308	-0.00012711156324353442	-2.089016477445068e-06	3.103941621607846e-09
2	0.14093124957421096	0.00997037488499538	0.0015761003986171935	0.00020063518801986257	-6.135707880664253e-08	-1.3792527224132327e-05	0.00247281055538829	-0.0001719331513246663	-5.661582818704281e-06	7.478749610109805e-09
2	0.1777190523964179	0.017139724472638482	0.002591398192637129	0.00029375987668378475	-2.3252630340693833e-07	-3.613830559156474e-05	0.003611084278010561	-0.00028720478949416806	-8.485963332430096e-06	2.0088595953684757e-08
2	0.17398874343619677	0.0162744692865093	0.002485212631818148	0.00028140748618455774	-2.1433516253630537e-07	-3.366072759308776e-05	0.0034994033889993517	-0.00027547564320419874	-8.075625869391887e-06	1.7836318215678918e-08
2	0.13190127218163747	0.008115066797464737	0.001426787581751956	0.00016071777389176927	-7.653070356442095e-08	-1.444124007849918e-05	0.002320719701417418	-0.00015825872598252333	-3.392700583197746e-06	6.783395463308258e-09
2	0.1643645344649962	0.014739475090611773	0.002239155846622358	0.00034871375138187	2.4527977403376674e-09	-1.12881296960324e-05	0.0030690562748207873	-0.00023630526190506097	-1.1898883570457251e-05	1.2977143325433268e-08
2	0.12664053444539033	0.0070568865865008315	0.0013684054491297786	0.00015896026537518627	-5.5538022178041314e-08	-1.1564534191482633e-05	0.002245234594528316	-0.00015118064796932406	-2.6241909039337204e-06	3.6601701165076355e-09
2	0.1743149230313686	0.016946734820592786	0.0024512024364391773	0.0003554952120255882	-5.0486173084747445e-08	-1.9623992196402202e-05	0.0033597393927097953	-0.00026196340305169866	-1.2441939266663363e-05	1.7424966082622705e-08
2	0.16764975552048858	0.015505063976670033	0.0022628340163663658	0.00032536001384517323	-5.614980705385618e-08	-1.7287957626968963e-05	0.0031503441373523892	-0.00024218425031514909	-1.0862790185736986e-05	1.4012568515610391e-08
2	0.12257476088020106	0.006220949528914516	0.0013562319768550591	0.00015150022035246278	-6.676622200595071e-08	-1.1759115332271903e-05	0.0022009056189809884	-0.00015059146956282455	-3.6034871945407126e-06	5.7538919312406125e-09
2	0.15224918708519336	0.01199031563507545	0.0017948683757026212	0.00019824271536795536	-1.1680170475958791e-07	-2.1495911211114816e-05	0.0027973748332566907	-0.00019957820754183323	-4.7323018584327264e-06	8.970104946555734e-09
2	0.15930436583976534	0.013321196258752777	0.002046256448493087	0.0002460879522724179	-1.273949065701286e-07	-2.3284515034298314e-05	0.0030141711792142554	-0.0002250210620275836	-7.149919505274522e-06	1.2868384471059347e-08
2	0.15268444800988767	0.01208540382745785	0.0019170684623531027	0.00025281755977254344	-7.334758673298901e-08	-1.5183443174812996e-05	0.00280678420915656	-0.0002080313628225699	-8.041416069928819e-06	8.84153657582053e-09
2	0.16919631698878249	0.015646047009552393	0.0021901047047513983	0.00024347099290978924	-1.7700338296003376e-07	-3.038737311699589e-05	0.0032453366682540434	-0.00024332921398020115	-5.600869281620963e-06	1.5335374005238758e-08
2	0.16016085966210133	0.013300914712914017	0.002078917679583557	0.00022945794216589356	-1.5777132364224894e-07	-2.6371698264018203e-05	0.003087646563697326	-0.00023118246717720794	-5.544472152108403e-06	1.2384934417646648e-08
2	0.16514757734787336	0.014518723574365405	0.002207556039566949	0.0002639196634729726	-1.5083253139780098e-07	-2.6516667644477614e-05	0.0031887496823766025	-0.00024295454701174705	-7.785131045125581e-06	1.5029710963737123e-08
2	0.10949209484847366	0.004846584438082239	0.0010024818551219912	0.00011464819450880509	-3.443570683049141e-08	-7.384335083429394e-06	0.0017854835990562283	-0.00011097920757664825	-1.838328515833839e-06	3.0310650903624447e-09
2	0.1573380976021875	0.01306245583072667	0.0019582628793839577	0.00024922033119795234	-8.165399742260466e-08	-1.887171372911684e-05	0.0029232052815872053	-0.0002136303185232507	-2.6222191138878454e-06	9.632524028875063e-09
